Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49242,100,0.20%,49142,49716,36618
S&P 500,6933,23,0.34%,6910,7036,4832
NASDAQ 100,25590,119,0.47%,25471,26399,16460
VIX,18.25,-0.16,-0.87%,18.41,41.50,15.85
Dollar Index,98.79,-0.00,-0.00%,98.79,109.88,96.22
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53880,570,1.07%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24984,295,1.19%,24689,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89891,543,0.61%,89347,126230,74458
USD/INR,91.37,-0.13,-0.14%,91.50,91.74,83.76
USD/JPY,158.46,0.17,0.11%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 08:50
