Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48099,-46,-0.10%,48145,48870,36618
S&P 500,6890,-1,-0.03%,6892,6994,4832
NASDAQ 100,25473,16,0.06%,25456,26399,16460
VIX,16.38,-0.15,-0.92%,16.53,41.50,15.85
Dollar Index,98.29,0.01,0.01%,98.28,110.18,96.22
US10Y,4.18,0.01,0.34%,4.16,4.81,3.86
Nikkei 225,50915,340,0.67%,50575,52750,30560
Euro Stoxx 50,5847,56,0.98%,5791,5862,4540
DAX,24622,-68,-0.28%,24690,24891,19004
FTSE 100,9967,36,0.36%,9931,10046,7544
Bitcoin,89622,912,1.03%,88710,126230,74458
USD/INR,90.06,0.11,0.12%,89.95,91.08,83.76
USD/JPY,156.69,0.01,0.00%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 21:10
