Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48813,-191,-0.39%,49004,49716,36618
S&P 500,6885,-91,-1.31%,6976,7036,4832
NASDAQ 100,25355,-333,-1.30%,25689,26399,16460
VIX,19.35,0.99,5.39%,18.36,41.50,15.85
Dollar Index,98.47,-0.58,-0.59%,99.05,109.88,96.22
US10Y,4.28,0.05,1.18%,4.23,4.66,3.86
Nikkei 225,52595,-1235,-2.29%,53830,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24810,-262,-1.04%,25072,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,90157,-2439,-2.63%,92596,126230,74458
USD/INR,90.99,0.13,0.15%,90.85,91.08,83.76
USD/JPY,157.96,-0.16,-0.10%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 22:56
