Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49136,92,0.19%,49043,49716,36618
S&P 500,6946,0,0.01%,6945,7036,4832
NASDAQ 100,25703,-34,-0.13%,25738,26399,16460
VIX,18.40,0.05,0.29%,18.35,41.50,15.85
Dollar Index,97.25,-0.20,-0.21%,97.46,109.88,96.22
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
Nikkei 225,52730,-255,-0.48%,52985,54660,30560
Euro Stoxx 50,5944,-3,-0.06%,5948,6053,4540
DAX,24986,30,0.12%,24956,25641,19004
FTSE 100,10157,13,0.14%,10143,10257,7544
Bitcoin,87844,1303,1.51%,86540,126230,74458
USD/INR,91.73,0.09,0.10%,91.64,91.97,83.76
USD/JPY,154.17,-1.57,-1.01%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 18:55
