Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49323,181,0.37%,49142,49716,36618
S&P 500,6953,43,0.63%,6910,7036,4832
NASDAQ 100,25701,230,0.90%,25471,26399,16460
VIX,18.24,-0.17,-0.92%,18.41,41.50,15.85
Dollar Index,98.76,-0.03,-0.03%,98.79,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,54030,720,1.35%,53310,54660,30560
Euro Stoxx 50,5972,89,1.53%,5882,6053,4540
DAX,25030,341,1.38%,24689,25641,19004
FTSE 100,10226,88,0.87%,10138,10257,7544
Bitcoin,89960,612,0.69%,89347,126230,74458
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
USD/JPY,158.73,0.44,0.28%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 15:40
