Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49281,-258,-0.52%,49539,49673,36618
S&P 500,6960,-44,-0.64%,7005,7017,4832
NASDAQ 100,25690,-248,-0.96%,25938,26399,16460
VIX,16.64,0.48,3.00%,16.16,41.50,15.85
Dollar Index,98.92,-0.22,-0.22%,99.14,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,53785,100,0.19%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25342,-45,-0.18%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91965,1126,1.24%,90838,126230,74458
USD/INR,90.17,-0.04,-0.05%,90.21,91.08,83.76
USD/JPY,158.03,0.10,0.06%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 11:20
