Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49404,42,0.09%,49362,49716,36618
S&P 500,6949,4,0.06%,6945,7036,4832
NASDAQ 100,25652,-6,-0.02%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,98.42,0.15,0.15%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.33%,4.25,4.66,3.86
Nikkei 225,53640,-500,-0.92%,54140,54660,30560
Euro Stoxx 50,5940,-16,-0.27%,5956,6053,4540
DAX,24932,-52,-0.21%,24984,25641,19004
FTSE 100,10177,27,0.27%,10150,10257,7544
Bitcoin,89286,-190,-0.21%,89477,126230,74458
USD/INR,91.83,0.30,0.33%,91.53,91.90,83.76
USD/JPY,158.34,-0.09,-0.06%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 14:00
