Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48735,143,0.29%,48591,49716,36618
S&P 500,6852,22,0.33%,6829,7036,4832
NASDAQ 100,25206,77,0.31%,25129,26399,16460
VIX,19.60,-0.79,-3.88%,20.39,41.50,15.85
Dollar Index,98.63,0.07,0.07%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.42%,4.29,4.66,3.86
Nikkei 225,52855,625,1.20%,52230,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24580,-223,-0.90%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,87720,-652,-0.74%,88373,126230,74458
USD/INR,91.59,0.52,0.57%,91.07,91.74,83.76
USD/JPY,158.11,-0.03,-0.02%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 22:50
