Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49491,9,0.02%,49481,49716,36618
S&P 500,6989,8,0.11%,6981,7036,4832
NASDAQ 100,25812,107,0.42%,25705,26399,16460
VIX,18.28,-0.00,-0.00%,18.28,41.50,15.85
Dollar Index,99.23,-0.12,-0.12%,99.35,109.88,96.22
US10Y,4.19,0.02,0.38%,4.17,4.66,3.86
Nikkei 225,53870,-230,-0.43%,54100,54660,30560
Euro Stoxx 50,6020,-20,-0.34%,6041,6053,4540
DAX,25418,-84,-0.33%,25502,25641,19004
FTSE 100,10226,-12,-0.12%,10238,10257,7544
Bitcoin,95458,-143,-0.15%,95602,126230,74458
USD/INR,90.71,0.39,0.43%,90.31,91.08,83.76
USD/JPY,158.02,-0.60,-0.38%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 19:20
