Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49348,305,0.62%,49043,49716,36618
S&P 500,6985,39,0.57%,6945,7036,4832
NASDAQ 100,25887,148,0.58%,25738,26399,16460
VIX,18.17,-0.18,-0.96%,18.35,41.50,15.85
Dollar Index,97.02,-0.44,-0.45%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.52%,4.23,4.66,3.86
Nikkei 225,52715,-270,-0.51%,52985,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25069,113,0.45%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,87597,1057,1.22%,86540,126230,74458
USD/INR,91.67,0.03,0.04%,91.64,91.97,83.76
USD/JPY,153.98,-1.75,-1.13%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 23:30
