Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48671.00,197.00,0.41%,48474.00,48917.00,36708.00
S&P 500,6859.75,29.00,0.42%,6830.75,6953.75,4832.00
NASDAQ 100,25332.25,118.75,0.47%,25213.50,26399.00,16460.00
VIX,18.45,-0.10,-0.54%,18.55,41.50,15.85
Dollar Index,98.24,-0.15,-0.15%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
Nikkei 225,50405.00,245.00,0.49%,50160.00,52750.00,30560.00
Euro Stoxx 50,5755.66,34.94,0.61%,5720.72,5818.07,4540.22
DAX,24278.00,61.00,0.25%,24217.00,24891.00,19004.00
FTSE 100,9739.43,90.41,0.94%,9649.02,9930.09,7544.83
Bitcoin,89702.18,1515.36,1.72%,88186.82,126230.09,74458.42
USD/INR,90.73,0.18,0.20%,90.54,90.79,83.76
USD/JPY,155.03,-0.81,-0.52%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 18:10
