Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48975,-29,-0.06%,49004,49716,36618
S&P 500,6907,-69,-0.99%,6976,7036,4832
NASDAQ 100,25373,-315,-1.23%,25689,26399,16460
VIX,19.16,0.80,4.36%,18.36,41.50,15.85
Dollar Index,99.05,0.00,0.00%,99.05,109.88,96.22
US10Y,4.26,0.03,0.71%,4.23,4.66,3.86
Nikkei 225,53245,-585,-1.09%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25011,-61,-0.24%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,92555,-40,-0.04%,92596,126230,74458
USD/INR,90.91,0.06,0.06%,90.85,91.08,83.76
USD/JPY,157.92,-0.21,-0.13%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 06:40
