Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48535.00,61.00,0.13%,48474.00,48917.00,36708.00
S&P 500,6844.75,14.00,0.20%,6830.75,6953.75,4832.00
NASDAQ 100,25281.25,67.75,0.27%,25213.50,26399.00,16460.00
VIX,18.41,-0.14,-0.76%,18.55,41.50,15.85
Dollar Index,98.16,-0.23,-0.24%,98.39,110.18,96.22
US10Y,4.15,-0.03,-0.79%,4.19,4.81,3.86
Nikkei 225,50355.00,195.00,0.39%,50160.00,52750.00,30560.00
Euro Stoxx 50,5748.13,27.41,0.48%,5720.72,5818.07,4540.22
DAX,24286.00,69.00,0.28%,24217.00,24891.00,19004.00
FTSE 100,9746.90,97.88,1.01%,9649.02,9930.09,7544.83
Bitcoin,87793.14,-393.68,-0.45%,88186.82,126230.09,74458.42
USD/INR,90.67,0.13,0.14%,90.54,90.79,83.76
USD/JPY,154.91,-0.93,-0.59%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 20:31
