Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48975,-421,-0.85%,49397,49716,36618
S&P 500,6902,-74,-1.07%,6976,7036,4832
NASDAQ 100,25330,-359,-1.40%,25689,26399,16460
VIX,19.35,0.99,5.39%,18.36,41.50,15.85
Dollar Index,99.06,-0.31,-0.31%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53690,-140,-0.26%,53830,54660,30560
Euro Stoxx 50,5932,-96,-1.61%,6029,6053,4540
DAX,25104,-294,-1.16%,25398,25641,19004
FTSE 100,10196,-38,-0.37%,10235,10257,7544
Bitcoin,92953,-689,-0.74%,93642,126230,74458
USD/INR,90.86,0.19,0.21%,90.66,91.08,83.76
USD/JPY,157.91,-0.20,-0.12%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 20:47
