Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48262,38,0.08%,48224,48870,36618
S&P 500,6919,32,0.46%,6887,6953,4832
NASDAQ 100,25752,177,0.69%,25574,26399,16460
VIX,17.10,-0.35,-1.98%,17.45,41.50,15.85
Dollar Index,98.39,-0.33,-0.33%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50440,-15,-0.03%,50455,52750,30560
Euro Stoxx 50,5747,-12,-0.22%,5760,5818,4540
DAX,24424,-40,-0.16%,24464,24891,19004
FTSE 100,9836,-61,-0.62%,9897,9930,7544
Bitcoin,89945,1329,1.50%,88615,126230,74458
USD/INR,89.59,0.03,0.04%,89.55,91.08,83.76
USD/JPY,157.18,-0.55,-0.35%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 19:40
