Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48401,-190,-0.39%,48591,49716,36618
S&P 500,6828,-1,-0.02%,6829,7036,4832
NASDAQ 100,25105,-24,-0.10%,25129,26399,16460
VIX,20.25,-0.14,-0.69%,20.39,41.50,15.85
Dollar Index,98.46,-0.10,-0.10%,98.56,109.88,96.22
US10Y,4.28,-0.01,-0.28%,4.29,4.66,3.86
Nikkei 225,52640,410,0.78%,52230,54660,30560
Euro Stoxx 50,5831,-60,-1.02%,5892,6053,4540
DAX,24515,-288,-1.16%,24803,25641,19004
FTSE 100,10109,-16,-0.17%,10126,10257,7544
Bitcoin,88708,335,0.38%,88373,126230,74458
USD/INR,91.61,0.54,0.59%,91.07,91.74,83.76
USD/JPY,157.87,-0.27,-0.17%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 18:50
