Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49044,30,0.06%,49014,49716,36618
S&P 500,7037,28,0.41%,7008,7041,4832
NASDAQ 100,26287,214,0.82%,26073,26399,16460
VIX,18.35,-0.24,-1.31%,18.59,41.50,15.85
Dollar Index,96.08,0.26,0.28%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53200,270,0.51%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25022,13,0.05%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89084,-75,-0.09%,89160,126230,74458
USD/INR,91.69,0.25,0.28%,91.44,91.97,83.76
USD/JPY,152.70,0.49,0.32%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 11:40
