Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48314,169,0.35%,48145,48870,36618
S&P 500,6930,38,0.55%,6892,6994,4832
NASDAQ 100,25698,241,0.95%,25456,26399,16460
VIX,16.05,-0.48,-2.92%,16.53,41.50,15.85
Dollar Index,98.44,0.16,0.16%,98.28,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
Nikkei 225,51220,645,1.28%,50575,52750,30560
Euro Stoxx 50,5826,34,0.60%,5791,5852,4540
DAX,24694,4,0.02%,24690,24891,19004
FTSE 100,9977,45,0.46%,9931,10046,7544
Bitcoin,89356,646,0.73%,88710,126230,74458
USD/INR,90.17,0.22,0.25%,89.95,91.08,83.76
USD/JPY,156.91,0.23,0.15%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 18:00
