Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48097,117,0.24%,47980,48870,36618
S&P 500,6850,20,0.30%,6830,6953,4832
NASDAQ 100,25373,111,0.44%,25261,26399,16460
VIX,18.05,-0.14,-0.75%,18.19,41.50,15.85
Dollar Index,98.66,0.25,0.25%,98.42,110.18,96.22
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
Nikkei 225,50115,680,1.38%,49435,52750,30560
Euro Stoxx 50,5748,6,0.11%,5741,5818,4540
DAX,24419,218,0.90%,24201,24891,19004
FTSE 100,9839,1,0.02%,9837,9930,7544
Bitcoin,88071,2578,3.02%,85492,126230,74458
USD/INR,89.25,-0.98,-1.08%,90.23,91.08,83.76
USD/JPY,157.20,1.64,1.06%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 15:30
