Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48528,-11,-0.02%,48539,48870,36618
S&P 500,6954,-1,-0.01%,6955,6994,4832
NASDAQ 100,25735,-4,-0.02%,25739,26399,16460
VIX,16.56,-0.07,-0.39%,16.63,41.50,15.85
Dollar Index,97.96,-0.05,-0.06%,98.01,110.18,96.22
US10Y,4.12,0.01,0.15%,4.11,4.81,3.86
Nikkei 225,50595,130,0.26%,50465,52750,30560
Euro Stoxx 50,5780,29,0.51%,5751,5818,4540
DAX,24569,39,0.16%,24530,24891,19004
FTSE 100,9899,32,0.33%,9866,9930,7544
Bitcoin,87956,778,0.89%,87178,126230,74458
USD/INR,89.76,-0.12,-0.13%,89.88,91.08,83.76
USD/JPY,155.85,-0.19,-0.12%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 15:44
