Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48660,-344,-0.70%,49004,49716,36618
S&P 500,6869,-107,-1.54%,6976,7036,4832
NASDAQ 100,25221,-468,-1.82%,25689,26399,16460
VIX,19.72,1.36,7.41%,18.36,41.50,15.85
Dollar Index,98.53,-0.52,-0.52%,99.05,109.88,96.22
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
Nikkei 225,52545,-1285,-2.39%,53830,54660,30560
Euro Stoxx 50,5865,-60,-1.02%,5925,6053,4540
DAX,24794,-278,-1.11%,25072,25641,19004
FTSE 100,10081,-113,-1.12%,10195,10257,7544
Bitcoin,91003,-1593,-1.72%,92596,126230,74458
USD/INR,90.92,0.07,0.07%,90.85,91.08,83.76
USD/JPY,157.77,-0.36,-0.23%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 14:30
