Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48365,-27,-0.06%,48392,48870,36618
S&P 500,6917,16,0.24%,6900,6994,4832
NASDAQ 100,25549,163,0.65%,25385,26399,16460
VIX,16.11,-0.02,-0.11%,16.13,41.50,15.85
Dollar Index,98.79,0.36,0.37%,98.43,110.18,96.22
US10Y,4.18,-0.01,-0.29%,4.20,4.81,3.86
Nikkei 225,52115,930,1.82%,51185,52750,30560
Euro Stoxx 50,5887,36,0.63%,5850,5912,4540
DAX,24836,163,0.66%,24673,24969,19004
FTSE 100,9978,27,0.28%,9951,10046,7544
Bitcoin,92780,1296,1.42%,91484,126230,74458
USD/INR,90.26,0.29,0.32%,89.97,91.08,83.76
USD/JPY,156.84,0.01,0.00%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 18:50
