Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49110,-98,-0.20%,49208,49716,36618
S&P 500,6990,-11,-0.16%,7001,7036,4832
NASDAQ 100,25877,-28,-0.11%,25906,26399,16460
VIX,18.39,0.00,0.00%,18.39,41.50,15.85
Dollar Index,99.18,0.00,0.01%,99.17,109.88,96.22
US10Y,4.18,0.00,0.10%,4.17,4.69,3.86
Nikkei 225,54415,340,0.63%,54075,54640,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25533,-13,-0.05%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,95221,-80,-0.08%,95302,126230,74458
USD/INR,90.16,-0.07,-0.08%,90.24,91.08,83.76
USD/JPY,159.28,0.11,0.07%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 10:50
