Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49409,146,0.30%,49262,49716,36618
S&P 500,6997,15,0.23%,6981,7036,4832
NASDAQ 100,25982,134,0.52%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,96.99,-0.06,-0.06%,97.06,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53230,545,1.03%,52685,54660,30560
Euro Stoxx 50,5969,12,0.20%,5957,6053,4540
DAX,25012,-41,-0.16%,25053,25641,19004
FTSE 100,10192,44,0.43%,10148,10257,7544
Bitcoin,87953,-309,-0.35%,88262,126230,74458
USD/INR,91.70,0.03,0.04%,91.66,91.97,83.76
USD/JPY,153.96,-0.26,-0.17%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 15:50
