Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49113,-95,-0.19%,49208,49716,36618
S&P 500,6987,-14,-0.20%,7001,7036,4832
NASDAQ 100,25854,-51,-0.20%,25906,26399,16460
VIX,18.36,-0.03,-0.16%,18.39,41.50,15.85
Dollar Index,99.12,-0.05,-0.05%,99.17,109.88,96.22
US10Y,4.17,-0.01,-0.19%,4.17,4.69,3.86
Nikkei 225,54515,440,0.81%,54075,54640,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25545,-1,-0.00%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,94885,-416,-0.44%,95302,126230,74458
USD/INR,90.18,-0.05,-0.06%,90.24,91.08,83.76
USD/JPY,159.15,-0.02,-0.01%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 13:00
