Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49150,-58,-0.12%,49208,49716,36618
S&P 500,6994,-7,-0.10%,7001,7036,4832
NASDAQ 100,25893,-13,-0.05%,25906,26399,16460
VIX,18.40,0.01,0.06%,18.39,41.50,15.85
Dollar Index,99.16,-0.02,-0.02%,99.17,109.88,96.22
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
Nikkei 225,54545,470,0.87%,54075,54630,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25533,-13,-0.05%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,95287,-14,-0.02%,95302,126230,74458
USD/INR,90.24,0.00,0.01%,90.24,91.08,83.76
USD/JPY,159.17,-0.01,-0.00%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 08:40
