Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49531,389,0.79%,49142,49716,36618
S&P 500,6954,44,0.65%,6910,7036,4832
NASDAQ 100,25661,190,0.75%,25471,26399,16460
VIX,18.12,-0.29,-1.57%,18.41,41.50,15.85
Dollar Index,98.37,-0.42,-0.42%,98.79,109.88,96.22
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
Nikkei 225,54130,820,1.54%,53310,54660,30560
Euro Stoxx 50,5960,78,1.33%,5882,6053,4540
DAX,24996,307,1.24%,24689,25641,19004
FTSE 100,10156,18,0.18%,10138,10257,7544
Bitcoin,88949,-397,-0.45%,89347,126230,74458
USD/INR,91.56,0.06,0.06%,91.50,91.74,83.76
USD/JPY,158.34,0.05,0.03%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 22:00
