Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48929,-467,-0.95%,49397,49716,36618
S&P 500,6892,-84,-1.21%,6976,7036,4832
NASDAQ 100,25282,-406,-1.58%,25689,26399,16460
VIX,19.42,1.06,5.78%,18.36,41.50,15.85
Dollar Index,99.17,-0.20,-0.20%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53560,-270,-0.50%,53830,54660,30560
Euro Stoxx 50,5933,-95,-1.59%,6029,6053,4540
DAX,25095,-303,-1.19%,25398,25641,19004
FTSE 100,10182,-52,-0.52%,10235,10257,7544
Bitcoin,93036,-622,-0.66%,93659,126230,74458
USD/INR,90.87,0.21,0.23%,90.66,91.08,83.76
USD/JPY,157.99,-0.11,-0.07%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 15:20
