Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48597,5,0.01%,48591,49716,36618
S&P 500,6844,14,0.21%,6829,7036,4832
NASDAQ 100,25181,52,0.21%,25129,26399,16460
VIX,20.00,-0.39,-1.92%,20.39,41.50,15.85
Dollar Index,98.55,-0.01,-0.01%,98.56,109.88,96.22
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
Nikkei 225,52755,525,1.01%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24717,-86,-0.35%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,88788,414,0.47%,88373,126230,74458
USD/INR,91.09,0.02,0.02%,91.07,91.09,83.76
USD/JPY,158.09,-0.04,-0.03%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 06:30
