Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49115,72,0.15%,49043,49716,36618
S&P 500,6934,-11,-0.17%,6945,7036,4832
NASDAQ 100,25655,-82,-0.32%,25738,26399,16460
VIX,18.61,0.26,1.44%,18.35,41.50,15.85
Dollar Index,97.14,-0.31,-0.32%,97.46,109.88,96.22
US10Y,4.21,-0.03,-0.61%,4.23,4.66,3.86
Nikkei 225,52525,-460,-0.87%,52985,54660,30560
Euro Stoxx 50,5938,-10,-0.17%,5948,6053,4540
DAX,24934,-22,-0.09%,24956,25641,19004
FTSE 100,10149,6,0.06%,10143,10257,7544
Bitcoin,87715,1174,1.36%,86540,126230,74458
USD/INR,91.62,-0.01,-0.01%,91.64,91.97,83.76
USD/JPY,153.75,-1.98,-1.27%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 17:00
