Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48859,-181,-0.37%,49041,49673,36618
S&P 500,6949,-14,-0.20%,6963,7006,4832
NASDAQ 100,25765,-73,-0.28%,25838,26399,16460
VIX,16.80,0.11,0.65%,16.69,41.50,15.85
Dollar Index,98.77,0.04,0.04%,98.73,110.18,96.22
US10Y,4.17,0.02,0.41%,4.15,4.81,3.86
Nikkei 225,51450,-645,-1.24%,52095,52795,30560
Euro Stoxx 50,5898,-24,-0.42%,5923,5943,4540
DAX,25181,-54,-0.21%,25235,25357,19004
FTSE 100,10010,-37,-0.37%,10048,10158,7544
Bitcoin,89926,-1409,-1.54%,91335,126230,74458
USD/INR,89.90,0.07,0.08%,89.82,91.08,83.76
USD/JPY,156.70,-0.06,-0.04%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 18:43
