Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48801.00,340.00,0.70%,48461.00,48917.00,36708.00
S&P 500,6867.00,44.00,0.64%,6823.00,6953.75,4832.00
NASDAQ 100,25247.75,154.50,0.62%,25093.25,26399.00,16460.00
VIX,18.63,0.10,0.54%,18.53,41.50,15.85
Dollar Index,98.32,0.06,0.07%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
Nikkei 225,49910.00,-340.00,-0.68%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24183.00,-87.00,-0.36%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85912.97,-533.57,-0.62%,86446.54,126230.09,74458.42
USD/INR,90.80,0.05,0.05%,90.75,90.80,83.76
USD/JPY,155.12,-0.08,-0.05%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 07:00
