Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49177,-362,-0.73%,49539,49673,36618
S&P 500,6965,-39,-0.56%,7005,7017,4832
NASDAQ 100,25734,-204,-0.79%,25938,26399,16460
VIX,16.58,0.42,2.63%,16.16,41.50,15.85
Dollar Index,98.80,-0.34,-0.34%,99.14,109.88,96.22
US10Y,4.20,0.03,0.62%,4.17,4.81,3.86
Nikkei 225,54120,435,0.81%,53685,54220,30560
Euro Stoxx 50,6000,2,0.05%,5997,6002,4540
DAX,25499,112,0.44%,25387,25507,19004
FTSE 100,10126,1,0.02%,10124,10158,7544
Bitcoin,90700,-188,-0.21%,90889,126230,74458
USD/INR,90.14,-0.08,-0.08%,90.21,91.08,83.76
USD/JPY,157.86,-0.07,-0.05%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 17:50
