Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48493,-266,-0.55%,48760,48870,36618
S&P 500,6943,-35,-0.51%,6979,6994,4832
NASDAQ 100,25684,-178,-0.69%,25863,26399,16460
VIX,16.75,-0.07,-0.40%,16.82,41.50,15.85
Dollar Index,98.12,0.07,0.07%,98.05,110.18,96.22
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
Nikkei 225,50400,-410,-0.81%,50810,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24520,24,0.10%,24496,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87591,-257,-0.29%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.11,-0.46,-0.29%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 22:50
