Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49078,64,0.13%,49014,49716,36618
S&P 500,7010,2,0.03%,7008,7043,4832
NASDAQ 100,26172,99,0.38%,26073,26399,16460
VIX,18.70,0.11,0.57%,18.59,41.50,15.85
Dollar Index,96.54,0.73,0.76%,95.82,109.88,95.55
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
Nikkei 225,53750,820,1.55%,52930,54660,30560
Euro Stoxx 50,5941,-52,-0.88%,5994,6053,4540
DAX,24931,-78,-0.31%,25009,25641,19004
FTSE 100,10164,-42,-0.42%,10207,10257,7544
Bitcoin,89483,323,0.36%,89160,126230,74458
USD/INR,92.09,0.65,0.71%,91.44,92.19,83.76
USD/JPY,153.74,1.53,1.01%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 21:58
