Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49237,-302,-0.61%,49539,49673,36618
S&P 500,6952,-53,-0.76%,7005,7017,4832
NASDAQ 100,25637,-301,-1.16%,25938,26399,16460
VIX,16.81,0.65,4.05%,16.16,41.50,15.85
Dollar Index,98.73,-0.41,-0.41%,99.14,109.88,96.22
US10Y,4.20,0.03,0.62%,4.17,4.81,3.86
Nikkei 225,53920,235,0.44%,53685,54165,30560
Euro Stoxx 50,5971,-25,-0.43%,5997,5999,4540
DAX,25393,6,0.02%,25387,25413,19004
FTSE 100,10112,-12,-0.12%,10124,10158,7544
Bitcoin,90561,-277,-0.31%,90838,126230,74458
USD/INR,90.16,-0.06,-0.06%,90.21,91.08,83.76
USD/JPY,157.70,-0.23,-0.15%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 14:24
