Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48697.00,236.00,0.49%,48461.00,48917.00,36708.00
S&P 500,6848.25,25.25,0.37%,6823.00,6953.75,4832.00
NASDAQ 100,25149.75,56.50,0.23%,25093.25,26399.00,16460.00
VIX,18.85,0.32,1.73%,18.53,41.50,15.85
Dollar Index,98.20,-0.05,-0.05%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.81,3.86
Nikkei 225,49735.00,-515.00,-1.02%,50250.00,52750.00,30560.00
Euro Stoxx 50,5740.23,-12.30,-0.21%,5752.53,5818.07,4540.22
DAX,24114.00,-156.00,-0.64%,24270.00,24891.00,19004.00
FTSE 100,9734.07,-17.25,-0.18%,9751.32,9930.09,7544.83
Bitcoin,86086.23,-360.31,-0.42%,86446.54,126230.09,74458.42
USD/INR,90.94,0.19,0.21%,90.75,91.08,83.76
USD/JPY,154.85,-0.36,-0.23%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 13:50
