Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47958,-21,-0.04%,47980,48870,36618
S&P 500,6831,0,0.01%,6830,6953,4832
NASDAQ 100,25295,33,0.13%,25261,26399,16460
VIX,18.09,-0.10,-0.53%,18.19,41.50,15.85
Dollar Index,98.52,0.10,0.10%,98.42,110.18,96.22
US10Y,4.13,0.01,0.22%,4.12,4.81,3.86
Nikkei 225,49755,320,0.65%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24291,90,0.37%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,87180,1688,1.97%,85492,126230,74458
USD/INR,89.99,-0.24,-0.27%,90.23,91.08,83.76
USD/JPY,156.03,0.47,0.30%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 09:20
