Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49299,-87,-0.18%,49386,49673,36618
S&P 500,6966,4,0.06%,6962,7006,4832
NASDAQ 100,25728,40,0.16%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,99.05,0.20,0.21%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52275,575,1.11%,51700,52795,30560
Euro Stoxx 50,5969,65,1.11%,5904,5972,4540
DAX,25359,98,0.39%,25261,25376,19004
FTSE 100,10093,48,0.49%,10044,10158,7544
Bitcoin,90273,-749,-0.82%,91023,126230,74458
USD/INR,90.11,0.25,0.27%,89.86,91.08,83.76
USD/JPY,157.65,0.77,0.49%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 18:00
