Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49094,701,1.45%,48392,49127,36618
S&P 500,6955,54,0.79%,6900,6994,4832
NASDAQ 100,25688,303,1.19%,25385,26399,16460
VIX,16.25,0.12,0.76%,16.13,41.50,15.85
Dollar Index,98.41,-0.02,-0.02%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.62%,4.20,4.81,3.86
Nikkei 225,52330,1145,2.24%,51185,52750,30560
Euro Stoxx 50,5918,67,1.16%,5850,5920,4540
DAX,24978,305,1.24%,24673,24995,19004
FTSE 100,10003,52,0.52%,9951,10046,7544
Bitcoin,93968,2484,2.72%,91484,126230,74458
USD/INR,90.19,0.22,0.24%,89.97,91.08,83.76
USD/JPY,156.49,-0.34,-0.22%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 21:50
