Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49399,136,0.28%,49262,49716,36618
S&P 500,7001,19,0.28%,6981,7036,4832
NASDAQ 100,25990,142,0.55%,25848,26399,16460
VIX,18.11,-0.17,-0.90%,18.28,41.50,15.85
Dollar Index,97.15,0.09,0.10%,97.06,109.88,96.22
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,53360,675,1.28%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25099,46,0.18%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88511,248,0.28%,88262,126230,74458
USD/INR,91.80,0.13,0.14%,91.66,91.97,83.76
USD/JPY,154.60,0.38,0.24%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 10:20
