Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48459,-80,-0.17%,48539,48870,36618
S&P 500,6952,-2,-0.04%,6955,6994,4832
NASDAQ 100,25731,-8,-0.03%,25739,26399,16460
VIX,16.35,-0.28,-1.65%,16.63,41.50,15.85
Dollar Index,98.15,0.14,0.14%,98.01,110.18,96.22
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
Nikkei 225,50780,315,0.62%,50465,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24754,224,0.91%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88247,1069,1.23%,87178,126230,74458
USD/INR,89.76,-0.12,-0.13%,89.88,91.08,83.76
USD/JPY,156.34,0.30,0.19%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 23:50
