Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49038,7,0.02%,49030,49265,36618
S&P 500,6955,11,0.16%,6943,6994,4832
NASDAQ 100,25660,82,0.32%,25577,26399,16460
VIX,16.35,-0.06,-0.38%,16.41,41.50,15.85
Dollar Index,98.23,-0.12,-0.13%,98.36,110.18,96.22
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
Nikkei 225,52605,305,0.58%,52300,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25053,52,0.21%,25001,25074,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93780,-52,-0.06%,93832,126230,74458
USD/INR,90.16,-0.02,-0.02%,90.18,91.08,83.76
USD/JPY,156.38,-0.02,-0.01%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 12:00
