Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49556,75,0.15%,49481,49716,36618
S&P 500,6998,16,0.23%,6981,7036,4832
NASDAQ 100,25789,83,0.32%,25705,26399,16460
VIX,18.15,-0.13,-0.72%,18.28,41.50,15.85
Dollar Index,99.31,-0.04,-0.04%,99.35,109.88,96.22
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
Nikkei 225,54035,-65,-0.12%,54100,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25411,-91,-0.36%,25502,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95503,-98,-0.10%,95602,126230,74458
USD/INR,90.31,-0.00,-0.00%,90.31,91.08,83.76
USD/JPY,158.20,-0.42,-0.26%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 08:50
