Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49284,-197,-0.40%,49481,49716,36618
S&P 500,6976,-5,-0.07%,6981,7036,4832
NASDAQ 100,25677,-28,-0.11%,25705,26399,16460
VIX,18.30,0.02,0.10%,18.28,41.50,15.85
Dollar Index,99.42,0.07,0.07%,99.35,109.88,96.22
US10Y,4.20,0.02,0.58%,4.17,4.66,3.86
Nikkei 225,53770,-330,-0.61%,54100,54660,30560
Euro Stoxx 50,6008,-32,-0.53%,6041,6053,4540
DAX,25373,-129,-0.51%,25502,25641,19004
FTSE 100,10225,-13,-0.13%,10238,10257,7544
Bitcoin,94689,-913,-0.96%,95602,126230,74458
USD/INR,90.72,0.41,0.45%,90.31,91.08,83.76
USD/JPY,158.11,-0.51,-0.32%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 21:10
