Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49210,169,0.34%,49041,49673,36618
S&P 500,6955,-7,-0.11%,6963,7006,4832
NASDAQ 100,25638,-200,-0.77%,25838,26399,16460
VIX,16.50,-0.19,-1.15%,16.69,41.50,15.85
Dollar Index,98.84,0.11,0.11%,98.73,110.18,96.22
US10Y,4.17,0.02,0.60%,4.15,4.81,3.86
Nikkei 225,51585,-510,-0.98%,52095,52795,30560
Euro Stoxx 50,5911,-11,-0.20%,5923,5943,4540
DAX,25260,25,0.10%,25235,25357,19004
FTSE 100,10053,5,0.05%,10048,10158,7544
Bitcoin,90324,-1011,-1.11%,91335,126230,74458
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
USD/JPY,156.95,0.19,0.12%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 21:17
