Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49556,-22,-0.05%,49579,49673,36618
S&P 500,7007,-9,-0.14%,7016,7025,4832
NASDAQ 100,25892,-64,-0.25%,25956,26399,16460
VIX,17.95,1.83,11.34%,16.12,41.50,15.85
Dollar Index,98.98,0.09,0.09%,98.89,109.88,96.22
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
Nikkei 225,53910,-355,-0.65%,54265,54300,30560
Euro Stoxx 50,6012,-3,-0.07%,6016,6036,4540
DAX,25486,-46,-0.18%,25532,25599,19004
FTSE 100,10138,-2,-0.03%,10140,10158,7544
Bitcoin,92039,866,0.95%,91172,126230,74458
USD/INR,90.17,0.08,0.09%,90.09,91.08,83.76
USD/JPY,158.94,0.78,0.49%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 16:50
