Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49311,267,0.55%,49043,49716,36618
S&P 500,6978,32,0.47%,6945,7036,4832
NASDAQ 100,25844,106,0.41%,25738,26399,16460
VIX,18.15,-0.20,-1.07%,18.35,41.50,15.85
Dollar Index,96.92,-0.54,-0.55%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
Nikkei 225,52695,-290,-0.55%,52985,54660,30560
Euro Stoxx 50,5956,8,0.14%,5948,6053,4540
DAX,25060,104,0.42%,24956,25641,19004
FTSE 100,10155,12,0.12%,10143,10257,7544
Bitcoin,88039,1499,1.73%,86540,126230,74458
USD/INR,91.69,0.05,0.06%,91.64,91.97,83.76
USD/JPY,153.66,-2.08,-1.33%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 21:10
