Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49152,759,1.57%,48392,49155,36618
S&P 500,6957,56,0.82%,6900,6994,4832
NASDAQ 100,25685,299,1.18%,25385,26399,16460
VIX,16.30,0.17,1.07%,16.13,41.50,15.85
Dollar Index,98.36,-0.08,-0.08%,98.43,110.18,96.22
US10Y,4.16,-0.04,-0.86%,4.20,4.81,3.86
Nikkei 225,52375,1190,2.32%,51185,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25010,337,1.37%,24673,25012,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93643,2159,2.36%,91484,126230,74458
USD/INR,90.19,0.21,0.24%,89.97,91.08,83.76
USD/JPY,156.33,-0.50,-0.32%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 22:20
