Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49577,-1,-0.00%,49579,49673,36618
S&P 500,7010,-5,-0.08%,7016,7025,4832
NASDAQ 100,25927,-29,-0.11%,25956,26399,16460
VIX,17.95,1.83,11.34%,16.12,41.50,15.85
Dollar Index,98.89,-0.25,-0.25%,99.14,109.88,96.22
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
Nikkei 225,54290,25,0.05%,54265,54290,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25532,145,0.57%,25387,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91105,216,0.24%,90889,126230,74458
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
USD/JPY,157.98,-0.18,-0.11%,158.16,158.21,139.89
,,,,,Update Time,13-Jan 05:18
