Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49110,-98,-0.20%,49208,49716,36618
S&P 500,6945,-56,-0.80%,7001,7036,4832
NASDAQ 100,25515,-391,-1.51%,25906,26399,16460
VIX,19.05,0.66,3.59%,18.39,41.50,15.85
Dollar Index,99.09,-0.08,-0.08%,99.17,109.88,96.22
US10Y,4.14,-0.03,-0.74%,4.17,4.69,3.86
Nikkei 225,54055,-20,-0.04%,54075,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25397,-149,-0.58%,25546,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,97568,2266,2.38%,95302,126230,74458
USD/INR,90.22,-0.02,-0.02%,90.24,91.08,83.76
USD/JPY,158.54,-0.63,-0.39%,159.17,159.45,139.89
,,,,,Update Time,15-Jan 01:43
