Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49219,-320,-0.65%,49539,49673,36618
S&P 500,6965,-39,-0.57%,7005,7017,4832
NASDAQ 100,25743,-195,-0.75%,25938,26399,16460
VIX,16.53,0.37,2.32%,16.16,41.50,15.85
Dollar Index,98.72,-0.42,-0.43%,99.14,109.88,96.22
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
Nikkei 225,54040,355,0.66%,53685,54220,30560
Euro Stoxx 50,6005,7,0.13%,5997,6006,4540
DAX,25483,96,0.38%,25387,25542,19004
FTSE 100,10134,10,0.10%,10124,10158,7544
Bitcoin,90532,-356,-0.39%,90889,126230,74458
USD/INR,90.14,-0.07,-0.07%,90.21,91.08,83.76
USD/JPY,157.83,-0.10,-0.06%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 19:26
