Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49067,53,0.11%,49014,49716,36618
S&P 500,7035,27,0.39%,7008,7043,4832
NASDAQ 100,26315,242,0.93%,26073,26399,16460
VIX,18.30,-0.29,-1.58%,18.59,41.50,15.85
Dollar Index,96.06,0.24,0.25%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53910,980,1.85%,52930,54660,30560
Euro Stoxx 50,6015,20,0.35%,5994,6053,4540
DAX,24985,-24,-0.10%,25009,25641,19004
FTSE 100,10210,3,0.03%,10207,10257,7544
Bitcoin,89032,-127,-0.14%,89160,126230,74458
USD/INR,91.68,0.24,0.26%,91.44,91.97,83.76
USD/JPY,152.54,0.34,0.22%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 13:40
