Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48738,-266,-0.54%,49004,49716,36618
S&P 500,6881,-95,-1.37%,6976,7036,4832
NASDAQ 100,25249,-439,-1.71%,25689,26399,16460
VIX,19.51,1.15,6.27%,18.36,41.50,15.85
Dollar Index,98.54,-0.50,-0.51%,99.05,109.88,96.22
US10Y,4.28,0.05,1.18%,4.23,4.66,3.86
Nikkei 225,52275,-1555,-2.89%,53830,54660,30560
Euro Stoxx 50,5870,-55,-0.93%,5925,6053,4540
DAX,24750,-322,-1.28%,25072,25641,19004
FTSE 100,10100,-94,-0.93%,10195,10257,7544
Bitcoin,90846,-1750,-1.89%,92596,126230,74458
USD/INR,90.96,0.11,0.12%,90.85,91.08,83.76
USD/JPY,157.89,-0.24,-0.15%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 19:00
