Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49149,-212,-0.43%,49362,49716,36618
S&P 500,6948,3,0.05%,6945,7036,4832
NASDAQ 100,25752,93,0.37%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,98.23,-0.03,-0.03%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53590,-550,-1.02%,54140,54660,30560
Euro Stoxx 50,5950,-5,-0.09%,5956,6053,4540
DAX,24981,-3,-0.01%,24984,25641,19004
FTSE 100,10142,-7,-0.07%,10150,10257,7544
Bitcoin,89116,-361,-0.40%,89477,126230,74458
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
USD/JPY,158.23,-0.19,-0.12%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 21:10
