Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48434,41,0.09%,48392,48870,36618
S&P 500,6910,9,0.14%,6900,6994,4832
NASDAQ 100,25480,95,0.38%,25385,26399,16460
VIX,15.95,-0.18,-1.10%,16.13,41.50,15.85
Dollar Index,98.70,0.27,0.28%,98.43,110.18,96.22
US10Y,4.18,-0.01,-0.33%,4.20,4.81,3.86
Nikkei 225,52125,940,1.84%,51185,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24788,115,0.47%,24673,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,92397,913,1.00%,91484,126230,74458
USD/INR,90.24,0.27,0.29%,89.97,91.08,83.76
USD/JPY,157.17,0.34,0.21%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 11:27
