Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48939,-91,-0.19%,49030,49265,36618
S&P 500,6941,-2,-0.03%,6943,6994,4832
NASDAQ 100,25600,22,0.09%,25577,26399,16460
VIX,16.45,0.04,0.23%,16.41,41.50,15.85
Dollar Index,98.43,0.08,0.08%,98.36,110.18,96.22
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
Nikkei 225,52250,-50,-0.10%,52300,52795,30560
Euro Stoxx 50,5906,-17,-0.30%,5923,5929,4540
DAX,25022,21,0.08%,25001,25079,19004
FTSE 100,10074,70,0.70%,10004,10075,7544
Bitcoin,93766,-60,-0.06%,93826,126230,74458
USD/INR,90.07,-0.11,-0.13%,90.18,91.08,83.76
USD/JPY,156.52,0.12,0.08%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 16:44
