Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49021,-22,-0.05%,49043,49716,36618
S&P 500,6923,-22,-0.32%,6945,7036,4832
NASDAQ 100,25612,-125,-0.49%,25738,26399,16460
VIX,18.95,0.60,3.29%,18.35,41.50,15.85
Dollar Index,97.10,-0.36,-0.37%,97.46,109.88,96.22
US10Y,4.22,-0.01,-0.33%,4.23,4.66,3.86
Nikkei 225,52875,-110,-0.21%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24843,-113,-0.45%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87530,1008,1.17%,86521,126230,74458
USD/INR,91.55,-0.08,-0.09%,91.64,91.97,83.76
USD/JPY,154.16,-1.57,-1.01%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 08:40
