Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48237,91,0.19%,48145,48870,36618
S&P 500,6929,36,0.53%,6892,6994,4832
NASDAQ 100,25700,243,0.96%,25456,26399,16460
VIX,16.08,-0.45,-2.74%,16.53,41.50,15.85
Dollar Index,98.40,0.12,0.12%,98.28,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
Nikkei 225,51255,680,1.34%,50575,52750,30560
Euro Stoxx 50,5842,51,0.89%,5791,5843,4540
DAX,24746,56,0.23%,24690,24891,19004
FTSE 100,10035,103,1.05%,9931,10037,7544
Bitcoin,89067,356,0.40%,88710,126230,74458
USD/INR,90.21,0.26,0.29%,89.95,91.08,83.76
USD/JPY,156.88,0.19,0.12%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 14:30
