Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49069,-139,-0.28%,49208,49716,36618
S&P 500,6969,-32,-0.46%,7001,7036,4832
NASDAQ 100,25746,-159,-0.61%,25906,26399,16460
VIX,18.85,0.46,2.50%,18.39,41.50,15.85
Dollar Index,99.06,-0.11,-0.11%,99.17,109.88,96.22
US10Y,4.16,-0.01,-0.36%,4.17,4.69,3.86
Nikkei 225,54200,125,0.23%,54075,54660,30560
Euro Stoxx 50,6018,-10,-0.18%,6029,6052,4540
DAX,25417,-129,-0.50%,25546,25641,19004
FTSE 100,10162,25,0.25%,10137,10177,7544
Bitcoin,94947,-354,-0.37%,95302,126230,74458
USD/INR,90.29,0.05,0.06%,90.24,91.08,83.76
USD/JPY,158.60,-0.57,-0.36%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 19:30
