Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49300,-278,-0.56%,49579,49716,36618
S&P 500,7013,-2,-0.04%,7016,7036,4832
NASDAQ 100,26009,53,0.20%,25956,26399,16460
VIX,18.05,1.93,11.96%,16.12,41.50,15.85
Dollar Index,99.17,0.27,0.28%,98.89,109.88,96.22
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
Nikkei 225,54225,-40,-0.07%,54265,54300,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25575,43,0.17%,25532,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,93221,2049,2.25%,91172,126230,74458
USD/INR,90.27,0.18,0.20%,90.09,91.08,83.76
USD/JPY,159.10,0.94,0.60%,158.16,159.19,139.89
,,,,,Update Time,13-Jan 22:40
