Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48232.50,125.00,0.26%,48107.50,48870.20,36618.00
S&P 500,6870.25,14.00,0.20%,6856.25,6953.75,4832.00
NASDAQ 100,25436.50,56.25,0.22%,25380.25,26399.00,16460.00
VIX,18.50,-0.01,-0.07%,18.51,41.50,15.85
Dollar Index,98.50,0.29,0.30%,98.21,110.18,96.22
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
Nikkei 225,49715.00,-110.00,-0.22%,49825.00,52750.00,30560.00
Euro Stoxx 50,5714.22,-3.62,-0.06%,5717.84,5818.07,4540.22
DAX,24039.00,-58.00,-0.24%,24097.00,24891.00,19004.00
FTSE 100,9840.64,155.84,1.61%,9684.80,9930.09,7544.83
Bitcoin,87177.87,-675.13,-0.77%,87853.00,126230.09,74458.42
USD/INR,90.35,-0.56,-0.62%,90.91,91.08,83.76
USD/JPY,155.55,0.83,0.54%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 19:08
