Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48677,-327,-0.67%,49004,49716,36618
S&P 500,6861,-115,-1.66%,6976,7036,4832
NASDAQ 100,25174,-514,-2.00%,25689,26399,16460
VIX,19.77,1.41,7.68%,18.36,41.50,15.85
Dollar Index,98.57,-0.48,-0.48%,99.05,109.88,96.22
US10Y,4.29,0.06,1.37%,4.23,4.66,3.86
Nikkei 225,52510,-1320,-2.45%,53830,54660,30560
Euro Stoxx 50,5872,-53,-0.90%,5925,6053,4540
DAX,24815,-257,-1.03%,25072,25641,19004
FTSE 100,10089,-105,-1.03%,10195,10257,7544
Bitcoin,90849,-1747,-1.89%,92596,126230,74458
USD/INR,90.94,0.09,0.10%,90.85,91.08,83.76
USD/JPY,157.86,-0.27,-0.17%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 14:20
