Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49081,67,0.14%,49014,49716,36618
S&P 500,7037,29,0.42%,7008,7041,4832
NASDAQ 100,26311,238,0.91%,26073,26399,16460
VIX,18.30,-0.29,-1.58%,18.59,41.50,15.85
Dollar Index,96.03,0.21,0.22%,95.82,109.88,95.55
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
Nikkei 225,53450,520,0.98%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25019,10,0.04%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89196,35,0.04%,89160,126230,74458
USD/INR,91.68,0.25,0.27%,91.44,91.97,83.76
USD/JPY,152.60,0.40,0.26%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 12:03
